Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 274: Acc: 0.94000	 Loss: 0.13430	 Msg_len: 18.338	 Edit_Dist: 6 
Round 275: Acc: 0.96600	 Loss: 0.12104	 Msg_len: 4.664	 Edit_Dist: 14 
Round 276: Acc: 0.93400	 Loss: 0.16040	 Msg_len: 17.311	 Edit_Dist: 14 
Round 277: Acc: 0.94300	 Loss: 0.15249	 Msg_len: 6.465	 Edit_Dist: 12 
Round 278: Acc: 0.96400	 Loss: 0.12368	 Msg_len: 5.374	 Edit_Dist: 2 
Round 279: Acc: 0.96300	 Loss: 0.11062	 Msg_len: 8.969	 Edit_Dist: 3 
Round 280: Acc: 0.96200	 Loss: 0.12781	 Msg_len: 5.746	 Edit_Dist: 3 
Round 281: Acc: 0.93400	 Loss: 0.16112	 Msg_len: 11.352	 Edit_Dist: 8 
Round 282: Acc: 0.95200	 Loss: 0.14128	 Msg_len: 11.586	 Edit_Dist: 8 
Round 283: Acc: 0.96600	 Loss: 0.11087	 Msg_len: 5.097	 Edit_Dist: 3 
Round 284: Acc: 0.97000	 Loss: 0.10734	 Msg_len: 3.090	 Edit_Dist: 1 
Round 285: Acc: 0.95100	 Loss: 0.14612	 Msg_len: 2.772	 Edit_Dist: 0 
Round 286: Acc: 0.94700	 Loss: 0.14124	 Msg_len: 7.594	 Edit_Dist: 5 
Round 287: Acc: 0.94400	 Loss: 0.27089	 Msg_len: 11.834	 Edit_Dist: 7 
Round 288: Acc: 0.93600	 Loss: 0.15715	 Msg_len: 14.256	 Edit_Dist: 13 
Round 289: Acc: 0.94000	 Loss: 0.17409	 Msg_len: 2.921	 Edit_Dist: 12 
Round 290: Acc: 0.94700	 Loss: 0.18067	 Msg_len: 3.083	 Edit_Dist: 1 
Round 291: Acc: 0.93100	 Loss: 0.17308	 Msg_len: 10.252	 Edit_Dist: 5 
Round 292: Acc: 0.96200	 Loss: 0.12732	 Msg_len: 10.086	 Edit_Dist: 4 
Round 293: Acc: 0.95600	 Loss: 0.11531	 Msg_len: 5.334	 Edit_Dist: 5 
Round 294: Acc: 0.96500	 Loss: 0.12589	 Msg_len: 2.566	 Edit_Dist: 1 
Round 295: Acc: 0.93700	 Loss: 0.16172	 Msg_len: 13.924	 Edit_Dist: 11 
Round 296: Acc: 0.93500	 Loss: 0.21000	 Msg_len: 11.419	 Edit_Dist: 8 
Round 297: Acc: 0.92100	 Loss: 0.20844	 Msg_len: 12.225	 Edit_Dist: 8 
Round 298: Acc: 0.94700	 Loss: 0.18550	 Msg_len: 3.229	 Edit_Dist: 11 
Round 299: Acc: 0.91800	 Loss: 0.21664	 Msg_len: 13.575	 Edit_Dist: 10 
Round 300: Acc: 0.93600	 Loss: 0.16286	 Msg_len: 14.973	 Edit_Dist: 5 
Round 301: Acc: 0.94100	 Loss: 0.15299	 Msg_len: 19.453	 Edit_Dist: 8 
Round 302: Acc: 0.93200	 Loss: 0.18794	 Msg_len: 12.499	 Edit_Dist: 9 
Round 303: Acc: 0.94400	 Loss: 0.16167	 Msg_len: 7.194	 Edit_Dist: 9 
Round 304: Acc: 0.94000	 Loss: 0.16087	 Msg_len: 18.433	 Edit_Dist: 11 
Round 305: Acc: 0.95000	 Loss: 0.13148	 Msg_len: 17.902	 Edit_Dist: 6 
Round 306: Acc: 0.96400	 Loss: 0.11026	 Msg_len: 11.867	 Edit_Dist: 8 
Round 307: Acc: 0.95900	 Loss: 0.12051	 Msg_len: 14.743	 Edit_Dist: 4 
Round 308: Acc: 0.94500	 Loss: 0.15925	 Msg_len: 3.820	 Edit_Dist: 13 
Round 309: Acc: 0.95500	 Loss: 0.13117	 Msg_len: 6.598	 Edit_Dist: 3 
Round 310: Acc: 0.96600	 Loss: 0.11545	 Msg_len: 4.518	 Edit_Dist: 6 
Round 311: Acc: 0.96400	 Loss: 0.09886	 Msg_len: 4.236	 Edit_Dist: 1 
Round 312: Acc: 0.96800	 Loss: 0.10512	 Msg_len: 2.628	 Edit_Dist: 8 
Round 313: Acc: 0.95600	 Loss: 0.11739	 Msg_len: 2.810	 Edit_Dist: 0 
Round 314: Acc: 0.95400	 Loss: 0.13381	 Msg_len: 6.986	 Edit_Dist: 5 
Round 315: Acc: 0.96200	 Loss: 0.11986	 Msg_len: 2.511	 Edit_Dist: 5 
Round 316: Acc: 0.95200	 Loss: 0.12791	 Msg_len: 2.582	 Edit_Dist: 1 
Round 317: Acc: 0.95500	 Loss: 0.12929	 Msg_len: 2.412	 Edit_Dist: 1 
Round 318: Acc: 0.95900	 Loss: 0.11564	 Msg_len: 2.516	 Edit_Dist: 0 
Round 319: Acc: 0.96600	 Loss: 0.11284	 Msg_len: 1.914	 Edit_Dist: 1 
Round 320: Acc: 0.95000	 Loss: 0.15246	 Msg_len: 2.520	 Edit_Dist: 1 
Round 321: Acc: 0.97800	 Loss: 0.08622	 Msg_len: 2.146	 Edit_Dist: 1 
Round 322: Acc: 0.95000	 Loss: 0.13864	 Msg_len: 3.892	 Edit_Dist: 3 
Round 323: Acc: 0.95800	 Loss: 0.12275	 Msg_len: 13.609	 Edit_Dist: 8 
Round 324: Acc: 0.96100	 Loss: 0.10984	 Msg_len: 12.119	 Edit_Dist: 10 
Round 325: Acc: 0.94800	 Loss: 0.12872	 Msg_len: 4.994	 Edit_Dist: 7 
Round 326: Acc: 0.97300	 Loss: 0.10464	 Msg_len: 2.029	 Edit_Dist: 7 
Round 327: Acc: 0.95900	 Loss: 0.13701	 Msg_len: 1.876	 Edit_Dist: 0 
Round 328: Acc: 0.94800	 Loss: 0.13800	 Msg_len: 11.174	 Edit_Dist: 9 
Round 329: Acc: 0.94200	 Loss: 0.14931	 Msg_len: 12.060	 Edit_Dist: 4 
Round 330: Acc: 0.95100	 Loss: 0.14255	 Msg_len: 2.236	 Edit_Dist: 10 
Round 331: Acc: 0.95300	 Loss: 0.12810	 Msg_len: 2.300	 Edit_Dist: 0 
Round 332: Acc: 0.96100	 Loss: 0.12163	 Msg_len: 3.051	 Edit_Dist: 0 
Round 333: Acc: 0.94400	 Loss: 0.13983	 Msg_len: 10.051	 Edit_Dist: 5 
Round 334: Acc: 0.97600	 Loss: 0.08751	 Msg_len: 2.239	 Edit_Dist: 8 
Round 335: Acc: 0.95600	 Loss: 0.12909	 Msg_len: 1.725	 Edit_Dist: 0 
Round 336: Acc: 0.95100	 Loss: 0.15397	 Msg_len: 3.520	 Edit_Dist: 2 
Round 337: Acc: 0.96100	 Loss: 0.13104	 Msg_len: 1.895	 Edit_Dist: 0 
Round 338: Acc: 0.95900	 Loss: 0.11598	 Msg_len: 2.268	 Edit_Dist: 0 
Round 339: Acc: 0.94800	 Loss: 0.15046	 Msg_len: 9.887	 Edit_Dist: 6 
Round 340: Acc: 0.94900	 Loss: 0.14015	 Msg_len: 14.074	 Edit_Dist: 9 
Round 341: Acc: 0.96200	 Loss: 0.10033	 Msg_len: 2.960	 Edit_Dist: 10 
Round 342: Acc: 0.95000	 Loss: 0.14460	 Msg_len: 2.183	 Edit_Dist: 0 
Round 343: Acc: 0.96300	 Loss: 0.11175	 Msg_len: 5.544	 Edit_Dist: 2 
Round 344: Acc: 0.96900	 Loss: 0.10696	 Msg_len: 2.320	 Edit_Dist: 2 
Round 345: Acc: 0.95500	 Loss: 0.12094	 Msg_len: 8.545	 Edit_Dist: 5 
Round 346: Acc: 0.97900	 Loss: 0.08911	 Msg_len: 2.248	 Edit_Dist: 9 
Round 347: Acc: 0.97600	 Loss: 0.07856	 Msg_len: 1.864	 Edit_Dist: 0 
Round 348: Acc: 0.96900	 Loss: 0.10321	 Msg_len: 2.094	 Edit_Dist: 0 
Round 349: Acc: 0.96100	 Loss: 0.10498	 Msg_len: 3.104	 Edit_Dist: 0 
Round 350: Acc: 0.95900	 Loss: 0.12536	 Msg_len: 2.773	 Edit_Dist: 1 
Round 351: Acc: 0.95700	 Loss: 0.12571	 Msg_len: 2.833	 Edit_Dist: 1 
Round 352: Acc: 0.96600	 Loss: 0.10232	 Msg_len: 2.537	 Edit_Dist: 3 
Round 353: Acc: 0.98100	 Loss: 0.07518	 Msg_len: 1.844	 Edit_Dist: 0 
Round 354: Acc: 0.95500	 Loss: 0.13756	 Msg_len: 3.315	 Edit_Dist: 1 
Round 355: Acc: 0.98100	 Loss: 0.08858	 Msg_len: 2.164	 Edit_Dist: 1 
Round 356: Acc: 0.94700	 Loss: 0.15934	 Msg_len: 1.667	 Edit_Dist: 0 
Round 357: Acc: 0.96700	 Loss: 0.10041	 Msg_len: 1.626	 Edit_Dist: 0 
Round 358: Acc: 0.96900	 Loss: 0.09351	 Msg_len: 1.854	 Edit_Dist: 0 
Round 359: Acc: 0.96600	 Loss: 0.11177	 Msg_len: 5.958	 Edit_Dist: 3 
Round 360: Acc: 0.94200	 Loss: 0.15640	 Msg_len: 2.842	 Edit_Dist: 2 
Round 361: Acc: 0.95900	 Loss: 0.11954	 Msg_len: 13.487	 Edit_Dist: 11 
Round 362: Acc: 0.94700	 Loss: 0.13744	 Msg_len: 2.565	 Edit_Dist: 9 
Round 363: Acc: 0.95800	 Loss: 0.11973	 Msg_len: 8.696	 Edit_Dist: 6 
Round 364: Acc: 0.95600	 Loss: 0.12538	 Msg_len: 2.308	 Edit_Dist: 15 
Round 365: Acc: 0.96400	 Loss: 0.10643	 Msg_len: 2.014	 Edit_Dist: 0 
Round 366: Acc: 0.97000	 Loss: 0.09398	 Msg_len: 5.030	 Edit_Dist: 4 
Round 367: Acc: 0.97300	 Loss: 0.08088	 Msg_len: 1.972	 Edit_Dist: 1 
Round 368: Acc: 0.96900	 Loss: 0.08543	 Msg_len: 8.902	 Edit_Dist: 6 
Round 369: Acc: 0.95800	 Loss: 0.13048	 Msg_len: 2.767	 Edit_Dist: 4 
Round 370: Acc: 0.96000	 Loss: 0.10559	 Msg_len: 2.593	 Edit_Dist: 0 
Round 371: Acc: 0.95800	 Loss: 0.14319	 Msg_len: 3.115	 Edit_Dist: 0 
Round 372: Acc: 0.94700	 Loss: 0.14906	 Msg_len: 13.520	 Edit_Dist: 8 
Round 373: Acc: 0.96300	 Loss: 0.11619	 Msg_len: 3.372	 Edit_Dist: 7 
Round 374: Acc: 0.95800	 Loss: 0.13431	 Msg_len: 2.170	 Edit_Dist: 0 
Round 375: Acc: 0.95700	 Loss: 0.12978	 Msg_len: 2.160	 Edit_Dist: 0 
Round 376: Acc: 0.96900	 Loss: 0.11057	 Msg_len: 2.203	 Edit_Dist: 0 
Round 377: Acc: 0.96700	 Loss: 0.09599	 Msg_len: 12.589	 Edit_Dist: 10 
Round 378: Acc: 0.96000	 Loss: 0.11641	 Msg_len: 8.925	 Edit_Dist: 6 
Round 379: Acc: 0.96900	 Loss: 0.11048	 Msg_len: 3.265	 Edit_Dist: 4 
Round 380: Acc: 0.97900	 Loss: 0.08624	 Msg_len: 2.197	 Edit_Dist: 2 
Round 381: Acc: 0.95200	 Loss: 0.13623	 Msg_len: 10.170	 Edit_Dist: 8 
Round 382: Acc: 0.95100	 Loss: 0.12466	 Msg_len: 2.003	 Edit_Dist: 7 
Round 383: Acc: 0.93300	 Loss: 0.17807	 Msg_len: 14.215	 Edit_Dist: 12 
Round 384: Acc: 0.94500	 Loss: 0.14152	 Msg_len: 9.907	 Edit_Dist: 9 
Round 385: Acc: 0.96300	 Loss: 0.11508	 Msg_len: 2.386	 Edit_Dist: 3 
Round 386: Acc: 0.94100	 Loss: 0.17065	 Msg_len: 4.550	 Edit_Dist: 2 
Round 387: Acc: 0.95100	 Loss: 0.12706	 Msg_len: 14.578	 Edit_Dist: 6 
Round 388: Acc: 0.95100	 Loss: 0.14938	 Msg_len: 5.296	 Edit_Dist: 11 
Round 389: Acc: 0.94700	 Loss: 0.15350	 Msg_len: 3.905	 Edit_Dist: 3 
Round 390: Acc: 0.95500	 Loss: 0.14891	 Msg_len: 2.902	 Edit_Dist: 1 
Round 391: Acc: 0.96400	 Loss: 0.11657	 Msg_len: 4.358	 Edit_Dist: 1 
Round 392: Acc: 0.93100	 Loss: 0.17596	 Msg_len: 6.886	 Edit_Dist: 4 
Round 393: Acc: 0.94200	 Loss: 0.15163	 Msg_len: 9.997	 Edit_Dist: 5 
Round 394: Acc: 0.93000	 Loss: 0.21497	 Msg_len: 6.424	 Edit_Dist: 3 
Round 395: Acc: 0.94600	 Loss: 0.15479	 Msg_len: 8.983	 Edit_Dist: 3 
Round 396: Acc: 0.97300	 Loss: 0.09828	 Msg_len: 4.491	 Edit_Dist: 9 
Round 397: Acc: 0.93800	 Loss: 0.15900	 Msg_len: 13.494	 Edit_Dist: 8 
Round 398: Acc: 0.95600	 Loss: 0.13620	 Msg_len: 3.584	 Edit_Dist: 7 
Round 399: Acc: 0.96800	 Loss: 0.10603	 Msg_len: 2.240	 Edit_Dist: 1 
Round 400: Acc: 0.97400	 Loss: 0.08717	 Msg_len: 2.714	 Edit_Dist: 2 
Round 401: Acc: 0.97300	 Loss: 0.08124	 Msg_len: 5.413	 Edit_Dist: 2 
Round 402: Acc: 0.97100	 Loss: 0.10624	 Msg_len: 3.738	 Edit_Dist: 4 
Round 403: Acc: 0.97300	 Loss: 0.09466	 Msg_len: 2.912	 Edit_Dist: 0 
Round 404: Acc: 0.95800	 Loss: 0.11948	 Msg_len: 9.489	 Edit_Dist: 4 
Round 405: Acc: 0.96800	 Loss: 0.10347	 Msg_len: 3.831	 Edit_Dist: 8 
Round 406: Acc: 0.94400	 Loss: 0.14713	 Msg_len: 11.295	 Edit_Dist: 7 
Round 407: Acc: 0.95800	 Loss: 0.12503	 Msg_len: 3.966	 Edit_Dist: 7 
Round 408: Acc: 0.97200	 Loss: 0.09931	 Msg_len: 3.988	 Edit_Dist: 0 
Round 409: Acc: 0.96800	 Loss: 0.11155	 Msg_len: 6.922	 Edit_Dist: 1 
Round 410: Acc: 0.95600	 Loss: 0.12716	 Msg_len: 7.530	 Edit_Dist: 3 
Round 411: Acc: 0.96400	 Loss: 0.11548	 Msg_len: 4.136	 Edit_Dist: 4 
Round 412: Acc: 0.95900	 Loss: 0.13573	 Msg_len: 2.719	 Edit_Dist: 1 
Round 413: Acc: 0.96000	 Loss: 0.11485	 Msg_len: 2.891	 Edit_Dist: 0 
Round 414: Acc: 0.94900	 Loss: 0.14293	 Msg_len: 9.319	 Edit_Dist: 4 
Round 415: Acc: 0.95900	 Loss: 0.13599	 Msg_len: 5.150	 Edit_Dist: 5 
Round 416: Acc: 0.97000	 Loss: 0.10308	 Msg_len: 4.917	 Edit_Dist: 0 
Round 417: Acc: 0.96100	 Loss: 0.11972	 Msg_len: 5.022	 Edit_Dist: 1 
Round 418: Acc: 0.95100	 Loss: 0.14902	 Msg_len: 5.812	 Edit_Dist: 2 
Round 419: Acc: 0.93900	 Loss: 0.14560	 Msg_len: 8.319	 Edit_Dist: 4 
Round 420: Acc: 0.95800	 Loss: 0.12049	 Msg_len: 4.567	 Edit_Dist: 6 
Round 421: Acc: 0.95700	 Loss: 0.11926	 Msg_len: 6.534	 Edit_Dist: 3 
Round 422: Acc: 0.96800	 Loss: 0.09691	 Msg_len: 6.415	 Edit_Dist: 5 
Round 423: Acc: 0.95600	 Loss: 0.12577	 Msg_len: 2.336	 Edit_Dist: 2 
Round 424: Acc: 0.97600	 Loss: 0.09186	 Msg_len: 3.162	 Edit_Dist: 1 
Round 425: Acc: 0.97000	 Loss: 0.09958	 Msg_len: 1.899	 Edit_Dist: 2 
Round 426: Acc: 0.95700	 Loss: 0.12181	 Msg_len: 10.201	 Edit_Dist: 8 
Round 427: Acc: 0.95900	 Loss: 0.12181	 Msg_len: 3.717	 Edit_Dist: 7 
Round 428: Acc: 0.96200	 Loss: 0.11083	 Msg_len: 2.397	 Edit_Dist: 1 
Round 429: Acc: 0.94300	 Loss: 0.13173	 Msg_len: 11.459	 Edit_Dist: 8 
Round 430: Acc: 0.95700	 Loss: 0.12327	 Msg_len: 2.875	 Edit_Dist: 8 
Round 431: Acc: 0.94500	 Loss: 0.13516	 Msg_len: 8.797	 Edit_Dist: 6 
Round 432: Acc: 0.96600	 Loss: 0.10046	 Msg_len: 4.200	 Edit_Dist: 7 
Round 433: Acc: 0.96500	 Loss: 0.09952	 Msg_len: 9.735	 Edit_Dist: 7 
Round 434: Acc: 0.97900	 Loss: 0.08302	 Msg_len: 3.179	 Edit_Dist: 7 
Round 435: Acc: 0.96500	 Loss: 0.10567	 Msg_len: 2.559	 Edit_Dist: 2 
Round 436: Acc: 0.94500	 Loss: 0.13794	 Msg_len: 11.066	 Edit_Dist: 9 
Round 437: Acc: 0.95500	 Loss: 0.12805	 Msg_len: 3.830	 Edit_Dist: 5 
Round 438: Acc: 0.98300	 Loss: 0.06762	 Msg_len: 2.760	 Edit_Dist: 2 
Round 439: Acc: 0.95500	 Loss: 0.11828	 Msg_len: 6.314	 Edit_Dist: 5 
Round 440: Acc: 0.96800	 Loss: 0.08215	 Msg_len: 8.332	 Edit_Dist: 4 
Round 441: Acc: 0.95500	 Loss: 0.12758	 Msg_len: 2.755	 Edit_Dist: 4 
Round 442: Acc: 0.95500	 Loss: 0.12328	 Msg_len: 9.545	 Edit_Dist: 6 
Round 443: Acc: 0.96400	 Loss: 0.11445	 Msg_len: 5.811	 Edit_Dist: 9 
Round 444: Acc: 0.95300	 Loss: 0.12526	 Msg_len: 12.437	 Edit_Dist: 9 
Round 445: Acc: 0.95900	 Loss: 0.12242	 Msg_len: 3.192	 Edit_Dist: 3 
Round 446: Acc: 0.96200	 Loss: 0.12712	 Msg_len: 12.225	 Edit_Dist: 9 
Round 447: Acc: 0.94700	 Loss: 0.13332	 Msg_len: 4.922	 Edit_Dist: 7 
Round 448: Acc: 0.96800	 Loss: 0.11846	 Msg_len: 2.413	 Edit_Dist: 0 
Round 449: Acc: 0.95600	 Loss: 0.12070	 Msg_len: 2.890	 Edit_Dist: 0 
Round 450: Acc: 0.97300	 Loss: 0.10193	 Msg_len: 2.797	 Edit_Dist: 1 
Round 451: Acc: 0.97500	 Loss: 0.08462	 Msg_len: 2.128	 Edit_Dist: 0 
Round 452: Acc: 0.94600	 Loss: 0.14948	 Msg_len: 9.834	 Edit_Dist: 7 
Round 453: Acc: 0.96500	 Loss: 0.10994	 Msg_len: 2.451	 Edit_Dist: 8 
Round 454: Acc: 0.96300	 Loss: 0.12919	 Msg_len: 2.640	 Edit_Dist: 1 
Round 455: Acc: 0.96600	 Loss: 0.09431	 Msg_len: 15.842	 Edit_Dist: 12 
Round 456: Acc: 0.97300	 Loss: 0.09071	 Msg_len: 4.156	 Edit_Dist: 7 
Round 457: Acc: 0.96500	 Loss: 0.10939	 Msg_len: 5.450	 Edit_Dist: 2 
Round 458: Acc: 0.95900	 Loss: 0.11163	 Msg_len: 15.027	 Edit_Dist: 11 
Round 459: Acc: 0.96400	 Loss: 0.10695	 Msg_len: 2.498	 Edit_Dist: 8 
Round 460: Acc: 0.96600	 Loss: 0.10565	 Msg_len: 2.929	 Edit_Dist: 1 
Round 461: Acc: 0.95200	 Loss: 0.14780	 Msg_len: 2.466	 Edit_Dist: 2 
Round 462: Acc: 0.96100	 Loss: 0.12719	 Msg_len: 2.906	 Edit_Dist: 0 
Round 463: Acc: 0.96600	 Loss: 0.11180	 Msg_len: 3.234	 Edit_Dist: 1 
Round 464: Acc: 0.97200	 Loss: 0.08930	 Msg_len: 3.771	 Edit_Dist: 1 
Round 465: Acc: 0.98900	 Loss: 0.05520	 Msg_len: 2.495	 Edit_Dist: 2 
Round 466: Acc: 0.95200	 Loss: 0.14249	 Msg_len: 3.069	 Edit_Dist: 0 
Round 467: Acc: 0.96300	 Loss: 0.10711	 Msg_len: 2.379	 Edit_Dist: 4 
Round 468: Acc: 0.95500	 Loss: 0.11816	 Msg_len: 6.561	 Edit_Dist: 5 
Round 469: Acc: 0.96300	 Loss: 0.10316	 Msg_len: 6.227	 Edit_Dist: 9 
Round 470: Acc: 0.97000	 Loss: 0.09619	 Msg_len: 2.470	 Edit_Dist: 3 
Round 471: Acc: 0.96600	 Loss: 0.11037	 Msg_len: 2.046	 Edit_Dist: 0 
Round 472: Acc: 0.96600	 Loss: 0.09559	 Msg_len: 2.485	 Edit_Dist: 0 
Round 473: Acc: 0.97000	 Loss: 0.09776	 Msg_len: 5.569	 Edit_Dist: 4 
Round 474: Acc: 0.97900	 Loss: 0.08781	 Msg_len: 5.524	 Edit_Dist: 3 
Round 475: Acc: 0.98300	 Loss: 0.06564	 Msg_len: 2.017	 Edit_Dist: 0 
Round 476: Acc: 0.97900	 Loss: 0.06396	 Msg_len: 2.086	 Edit_Dist: 0 
Round 477: Acc: 0.97600	 Loss: 0.07044	 Msg_len: 2.148	 Edit_Dist: 0 
Round 478: Acc: 0.95600	 Loss: 0.12787	 Msg_len: 3.982	 Edit_Dist: 2 
Round 479: Acc: 0.93800	 Loss: 0.15814	 Msg_len: 3.990	 Edit_Dist: 2 
Round 480: Acc: 0.94800	 Loss: 0.15333	 Msg_len: 2.529	 Edit_Dist: 1 
Round 481: Acc: 0.97700	 Loss: 0.08288	 Msg_len: 2.379	 Edit_Dist: 0 
Round 482: Acc: 0.96200	 Loss: 0.11339	 Msg_len: 14.761	 Edit_Dist: 12 
Round 483: Acc: 0.96400	 Loss: 0.11311	 Msg_len: 2.547	 Edit_Dist: 10 
Round 484: Acc: 0.95700	 Loss: 0.11217	 Msg_len: 6.708	 Edit_Dist: 3 
Round 485: Acc: 0.96600	 Loss: 0.10499	 Msg_len: 2.198	 Edit_Dist: 0 
Round 486: Acc: 0.96900	 Loss: 0.10547	 Msg_len: 2.192	 Edit_Dist: 0 
Round 487: Acc: 0.95600	 Loss: 0.12688	 Msg_len: 9.391	 Edit_Dist: 6 
Round 488: Acc: 0.97200	 Loss: 0.10257	 Msg_len: 2.882	 Edit_Dist: 7 
Round 489: Acc: 0.97400	 Loss: 0.09488	 Msg_len: 2.329	 Edit_Dist: 0 
Round 490: Acc: 0.96000	 Loss: 0.10475	 Msg_len: 9.961	 Edit_Dist: 7 
Round 491: Acc: 0.96600	 Loss: 0.09556	 Msg_len: 4.447	 Edit_Dist: 6 
Round 492: Acc: 0.97400	 Loss: 0.08960	 Msg_len: 2.855	 Edit_Dist: 5 
Round 493: Acc: 0.96700	 Loss: 0.10288	 Msg_len: 1.999	 Edit_Dist: 0 
Round 494: Acc: 0.95500	 Loss: 0.13457	 Msg_len: 2.157	 Edit_Dist: 0 
Round 495: Acc: 0.97700	 Loss: 0.09548	 Msg_len: 2.226	 Edit_Dist: 1 
Round 496: Acc: 0.96600	 Loss: 0.10511	 Msg_len: 1.865	 Edit_Dist: 0 
Round 497: Acc: 0.93300	 Loss: 0.20770	 Msg_len: 2.080	 Edit_Dist: 0 
Round 498: Acc: 0.96300	 Loss: 0.10898	 Msg_len: 7.227	 Edit_Dist: 4 
Round 499: Acc: 0.97400	 Loss: 0.09347	 Msg_len: 2.434	 Edit_Dist: 10 
Round 500: Acc: 0.96300	 Loss: 0.11308	 Msg_len: 4.952	 Edit_Dist: 2 
Round 501: Acc: 0.98400	 Loss: 0.06108	 Msg_len: 3.480	 Edit_Dist: 2 
Round 502: Acc: 0.71300	 Loss: 2.87837	 Msg_len: 3.639	 Edit_Dist: 3 
Round 503: Acc: 0.75300	 Loss: 0.53491	 Msg_len: 13.263	 Edit_Dist: 11 
Round 504: Acc: 0.74200	 Loss: 0.48878	 Msg_len: 20.000	 Edit_Dist: 18 
Round 505: Acc: 0.79500	 Loss: 0.45862	 Msg_len: 16.712	 Edit_Dist: 13 
Round 506: Acc: 0.79800	 Loss: 0.44226	 Msg_len: 17.434	 Edit_Dist: 14 
Round 507: Acc: 0.73100	 Loss: 0.41822	 Msg_len: 19.451	 Edit_Dist: 16 
Round 508: Acc: 0.75400	 Loss: 0.41555	 Msg_len: 18.776	 Edit_Dist: 14 
Round 509: Acc: 0.79900	 Loss: 0.36757	 Msg_len: 19.360	 Edit_Dist: 14 
Round 510: Acc: 0.80100	 Loss: 0.36950	 Msg_len: 19.394	 Edit_Dist: 10 
Round 511: Acc: 0.77800	 Loss: 0.39038	 Msg_len: 19.954	 Edit_Dist: 9 
Round 512: Acc: 0.83200	 Loss: 0.33028	 Msg_len: 19.557	 Edit_Dist: 10 
Round 513: Acc: 0.70800	 Loss: 0.48299	 Msg_len: 17.475	 Edit_Dist: 14 
Round 514: Acc: 0.76200	 Loss: 0.44165	 Msg_len: 19.443	 Edit_Dist: 10 
Round 515: Acc: 0.79800	 Loss: 0.39954	 Msg_len: 17.016	 Edit_Dist: 10 
Round 516: Acc: 0.80100	 Loss: 0.36343	 Msg_len: 19.840	 Edit_Dist: 12 
Round 517: Acc: 0.82400	 Loss: 0.35927	 Msg_len: 18.433	 Edit_Dist: 9 
Round 518: Acc: 0.87000	 Loss: 0.34608	 Msg_len: 16.494	 Edit_Dist: 10 
Round 519: Acc: 0.84400	 Loss: 0.38025	 Msg_len: 18.072	 Edit_Dist: 12 
Round 520: Acc: 0.83000	 Loss: 0.36191	 Msg_len: 18.205	 Edit_Dist: 12 
Round 521: Acc: 0.81900	 Loss: 0.33608	 Msg_len: 16.179	 Edit_Dist: 12 
Round 522: Acc: 0.86500	 Loss: 0.26477	 Msg_len: 19.201	 Edit_Dist: 12 
Round 523: Acc: 0.87400	 Loss: 0.34140	 Msg_len: 13.395	 Edit_Dist: 15 
Round 524: Acc: 0.87300	 Loss: 0.31102	 Msg_len: 16.203	 Edit_Dist: 12 
Round 525: Acc: 0.89700	 Loss: 0.27158	 Msg_len: 16.401	 Edit_Dist: 11 
Round 526: Acc: 0.89600	 Loss: 0.26513	 Msg_len: 16.527	 Edit_Dist: 11 
Round 527: Acc: 0.86400	 Loss: 0.25981	 Msg_len: 18.177	 Edit_Dist: 13 
Round 528: Acc: 0.90200	 Loss: 0.29024	 Msg_len: 14.182	 Edit_Dist: 14 
Round 529: Acc: 0.90700	 Loss: 0.25428	 Msg_len: 14.317	 Edit_Dist: 10 
Round 530: Acc: 0.89100	 Loss: 0.27646	 Msg_len: 17.895	 Edit_Dist: 13 
Round 531: Acc: 0.90300	 Loss: 0.23673	 Msg_len: 16.808	 Edit_Dist: 13 
Round 532: Acc: 0.90500	 Loss: 0.24339	 Msg_len: 16.321	 Edit_Dist: 12 
Round 533: Acc: 0.91300	 Loss: 0.22780	 Msg_len: 17.408	 Edit_Dist: 13 
Round 534: Acc: 0.92100	 Loss: 0.21343	 Msg_len: 16.000	 Edit_Dist: 13 
Round 535: Acc: 0.89600	 Loss: 0.26618	 Msg_len: 14.238	 Edit_Dist: 10 
Round 536: Acc: 0.88400	 Loss: 0.26884	 Msg_len: 17.341	 Edit_Dist: 13 
Round 537: Acc: 0.87500	 Loss: 0.31374	 Msg_len: 13.304	 Edit_Dist: 14 
Round 538: Acc: 0.87200	 Loss: 0.29708	 Msg_len: 14.312	 Edit_Dist: 8 
Round 539: Acc: 0.91200	 Loss: 0.23888	 Msg_len: 15.805	 Edit_Dist: 10 
Round 540: Acc: 0.91900	 Loss: 0.21756	 Msg_len: 16.727	 Edit_Dist: 13 
Round 541: Acc: 0.88500	 Loss: 0.24126	 Msg_len: 18.437	 Edit_Dist: 11 
Round 542: Acc: 0.94200	 Loss: 0.19247	 Msg_len: 13.823	 Edit_Dist: 11 
Round 543: Acc: 0.91200	 Loss: 0.22574	 Msg_len: 16.041	 Edit_Dist: 11 
Round 544: Acc: 0.92500	 Loss: 0.20692	 Msg_len: 16.251	 Edit_Dist: 11 
Round 545: Acc: 0.91700	 Loss: 0.19928	 Msg_len: 19.490	 Edit_Dist: 14 
Round 546: Acc: 0.92200	 Loss: 0.20909	 Msg_len: 13.558	 Edit_Dist: 13 
